IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
132.226.0.181,8443,0,true,NRT,Asia Pacific,Tokyo,71,0.03
132.226.0.181,2087,0,true,NRT,Asia Pacific,Tokyo,72,0.02
132.226.0.181,2053,0,true,NRT,Asia Pacific,Tokyo,72,0.02
158.179.184.144,8080,0,false,NRT,Asia Pacific,Tokyo,69,0.02
131.186.33.179,2095,0,false,NRT,Asia Pacific,Tokyo,70,0.02
150.230.105.183,2053,0,true,NRT,Asia Pacific,Tokyo,124,0.02
141.148.227.28,80,0,false,AMS,Europe,Amsterdam,164,0.02
132.145.117.33,2096,0,true,NRT,Asia Pacific,Tokyo,99,0.02
132.145.123.6,2053,0,true,NRT,Asia Pacific,Tokyo,67,0.02
150.230.108.82,2087,0,true,NRT,Asia Pacific,Tokyo,106,0.02
132.226.0.181,2096,0,true,NRT,Asia Pacific,Tokyo,72,0.02
158.180.57.165,80,0,false,FRA,Europe,Frankfurt,179,0.02
150.230.108.82,2083,0,true,NRT,Asia Pacific,Tokyo,108,0.02
150.230.108.82,2053,0,true,NRT,Asia Pacific,Tokyo,96,0.02
152.69.213.165,80,0,false,SIN,Asia Pacific,Singapore,1,0.02
152.69.213.165,443,0,false,SIN,Asia Pacific,Singapore,2,0.02
150.230.105.183,2083,0,true,NRT,Asia Pacific,Tokyo,89,0.02
138.3.222.50,2053,0,true,NRT,Asia Pacific,Tokyo,102,0.02
150.230.105.183,2087,0,true,NRT,Asia Pacific,Tokyo,82,0.02
140.238.42.149,2096,0,true,NRT,Asia Pacific,Tokyo,102,0.02
138.3.222.50,2087,0,true,NRT,Asia Pacific,Tokyo,72,0.02
150.230.105.183,8443,0,true,NRT,Asia Pacific,Tokyo,117,0.02
138.3.216.181,2083,0,true,NRT,Asia Pacific,Tokyo,73,0.02
168.138.203.39,2096,0,true,NRT,Asia Pacific,Tokyo,90,0.02
138.3.216.181,2096,0,true,NRT,Asia Pacific,Tokyo,80,0.02
150.230.217.29,2053,0,true,NRT,Asia Pacific,Tokyo,71,0.02
132.145.123.6,2087,0,true,NRT,Asia Pacific,Tokyo,70,0.02
140.238.37.162,2096,0,true,NRT,Asia Pacific,Tokyo,138,0.02
132.145.123.6,8443,0,true,NRT,Asia Pacific,Tokyo,71,0.02
129.151.207.149,80,0,false,OSL,Europe,Oslo,279,0.02
132.226.8.9,2087,0,true,NRT,Asia Pacific,Tokyo,71,0.02
132.226.8.9,2083,0,true,NRT,Asia Pacific,Tokyo,92,0.02
130.162.159.78,80,0,false,NRT,Asia Pacific,Tokyo,93,0.02
138.3.216.181,8443,0,true,NRT,Asia Pacific,Tokyo,91,0.02
132.145.58.60,80,0,false,LHR,Europe,London,213,0.02
138.3.222.50,2083,0,true,NRT,Asia Pacific,Tokyo,119,0.02
132.145.117.33,2053,0,true,NRT,Asia Pacific,Tokyo,189,0.02
129.159.40.159,2095,0,false,SJC,North America,San Jose,188,0.02
158.179.184.144,2083,0,true,NRT,Asia Pacific,Tokyo,143,0.02
158.179.186.170,2087,0,true,NRT,Asia Pacific,Tokyo,160,0.02
158.179.186.170,2053,0,true,NRT,Asia Pacific,Tokyo,155,0.02
168.138.203.39,80,0,false,NRT,Asia Pacific,Tokyo,71,0.02
140.238.42.149,8443,0,true,NRT,Asia Pacific,Tokyo,126,0.02
129.146.175.56,80,0,false,LAX,North America,Los Angeles,194,0.02
158.101.136.221,8443,0,true,NRT,Asia Pacific,Tokyo,128,0.02
168.138.203.39,2087,0,true,NRT,Asia Pacific,Tokyo,78,0.01
168.138.203.39,2083,0,true,NRT,Asia Pacific,Tokyo,84,0.01
158.101.136.128,2083,0,true,NRT,Asia Pacific,Tokyo,177,0.01
158.101.136.221,2096,0,true,NRT,Asia Pacific,Tokyo,122,0.01
158.101.136.128,2053,0,true,NRT,Asia Pacific,Tokyo,131,0.01
158.101.136.128,2096,0,true,NRT,Asia Pacific,Tokyo,140,0.01
168.138.203.39,2053,0,true,NRT,Asia Pacific,Tokyo,80,0.01
158.101.136.221,2083,0,true,NRT,Asia Pacific,Tokyo,159,0.01
140.238.37.162,8443,0,true,NRT,Asia Pacific,Tokyo,135,0.01
138.3.216.181,2087,0,true,NRT,Asia Pacific,Tokyo,98,0.01
158.101.136.221,2053,0,true,NRT,Asia Pacific,Tokyo,148,0.01
138.3.216.181,2053,0,true,NRT,Asia Pacific,Tokyo,71,0.01
132.145.123.6,2083,0,true,NRT,Asia Pacific,Tokyo,68,0.01
150.230.217.29,2096,0,true,NRT,Asia Pacific,Tokyo,82,0.01
158.179.184.144,8443,0,true,NRT,Asia Pacific,Tokyo,75,0.01
150.230.217.29,2087,0,true,NRT,Asia Pacific,Tokyo,77,0.01
132.145.123.6,2096,0,true,NRT,Asia Pacific,Tokyo,78,0.01
150.230.217.29,8443,0,true,NRT,Asia Pacific,Tokyo,73,0.01
150.230.217.29,2083,0,true,NRT,Asia Pacific,Tokyo,71,0.01
192.9.240.247,2095,0,false,SJC,North America,San Jose,179,0.01
130.61.87.219,443,443,true,FRA,Europe,Frankfurt,177,0.01
132.226.8.9,2053,0,true,NRT,Asia Pacific,Tokyo,71,0.01
138.2.239.139,2095,0,false,SJC,North America,San Jose,186,0.01
132.226.8.9,2096,0,true,NRT,Asia Pacific,Tokyo,71,0.01
158.179.186.170,2083,0,true,NRT,Asia Pacific,Tokyo,76,0.01
132.145.117.33,2087,0,true,NRT,Asia Pacific,Tokyo,219,0.01
158.101.136.128,2087,0,true,NRT,Asia Pacific,Tokyo,198,0.01
158.179.184.144,2087,0,true,NRT,Asia Pacific,Tokyo,142,0.01
158.179.186.170,8443,0,true,NRT,Asia Pacific,Tokyo,85,0.01
158.101.136.128,8443,0,true,NRT,Asia Pacific,Tokyo,119,0.01
158.101.136.221,2087,0,true,NRT,Asia Pacific,Tokyo,158,0.01
158.179.186.170,2096,0,true,NRT,Asia Pacific,Tokyo,173,0.01
138.3.222.50,2096,0,true,NRT,Asia Pacific,Tokyo,71,0.01
140.238.37.162,2083,0,true,NRT,Asia Pacific,Tokyo,122,0.01
144.24.163.83,2095,0,false,FRA,Europe,Frankfurt,187,0.01
158.179.184.144,2096,0,true,NRT,Asia Pacific,Tokyo,73,0.01
150.230.105.183,2096,0,true,NRT,Asia Pacific,Tokyo,78,0.01
158.180.52.137,2095,0,false,FRA,Europe,Frankfurt,177,0.01
150.230.108.82,2096,0,true,NRT,Asia Pacific,Tokyo,73,0.01
140.238.37.162,2087,0,true,NRT,Asia Pacific,Tokyo,84,0.01
143.47.109.11,8080,0,false,IAD,North America,Ashburn,249,0.01
141.144.250.193,2095,0,false,EWR,North America,Newark,211,0.01
140.238.42.149,2087,0,true,NRT,Asia Pacific,Tokyo,87,0.01
146.56.157.76,80,0,false,NRT,Asia Pacific,Tokyo,83,0.01
132.145.117.33,2083,0,true,NRT,Asia Pacific,Tokyo,86,0.01
140.238.42.149,2083,0,true,NRT,Asia Pacific,Tokyo,107,0.01
140.238.42.149,2053,0,true,NRT,Asia Pacific,Tokyo,83,0.01
140.238.37.162,2053,0,true,NRT,Asia Pacific,Tokyo,129,0.01
132.145.54.222,80,0,false,LHR,Europe,London,188,0.01
213.35.122.57,80,0,false,SIN,Asia Pacific,Singapore,24,0.01
213.35.121.216,80,0,false,SIN,Asia Pacific,Singapore,27,0.01
158.101.47.60,80,0,false,LAX,North America,Los Angeles,197,0.01
132.226.7.29,80,0,false,NRT,Asia Pacific,Tokyo,69,0.01
192.9.186.2,80,0,false,SYD,Oceania,Sydney,99,0.00
146.235.218.69,80,0,false,SJC,North America,San Jose,180,0.00
141.148.219.182,80,80,false,BOM,Asia Pacific,Mumbai,83,0.00
129.151.167.170,80,0,false,JNB,Africa,Johannesburg,228,0.00
146.56.46.54,80,0,false,ICN,Asia Pacific,Seoul,115,0.00
207.211.172.151,80,0,false,ORD,North America,Chicago,213,0.00
131.186.63.78,80,0,false,NRT,Asia Pacific,Tokyo,69,0.00
165.1.70.109,443,0,false,SJC,North America,San Jose,179,0.00
141.147.145.246,80,0,false,KIX,Asia Pacific,Osaka,95,0.00
158.180.79.112,443,0,false,ICN,Asia Pacific,Seoul,77,0.00
193.122.117.38,8080,0,false,ICN,Asia Pacific,Seoul,87,0.00
150.230.97.70,80,0,false,NRT,Asia Pacific,Tokyo,68,0.00
130.162.195.231,8080,0,false,MEL,Oceania,Melbourne,89,0.00
140.238.8.180,8080,0,false,ICN,Asia Pacific,Seoul,113,0.00
140.238.150.113,80,0,false,EWR,North America,Newark,225,0.00
168.138.198.241,8080,0,false,NRT,Asia Pacific,Tokyo,74,0.00
89.168.60.62,80,0,false,CDG,Europe,Paris,186,0.00
158.179.175.40,8080,0,false,ICN,Asia Pacific,Seoul,77,0.00
141.147.88.36,80,0,false,LHR,Europe,London,176,0.00
165.1.72.245,80,0,false,SJC,North America,San Jose,203,0.00
192.9.232.38,80,0,false,SJC,North America,San Jose,199,0.00
146.235.197.105,80,0,false,SJC,North America,San Jose,179,0.00
130.162.160.241,80,0,false,LHR,Europe,London,224,0.00
193.122.114.77,80,0,false,NRT,Asia Pacific,Tokyo,85,0.00
193.122.114.77,80,0,false,NRT,Asia Pacific,Tokyo,87,0.00
140.238.11.53,80,0,false,NRT,Asia Pacific,Tokyo,105,0.00
141.148.225.67,80,0,false,AMS,Europe,Amsterdam,218,0.00
140.238.11.53,80,0,false,NRT,Asia Pacific,Tokyo,113,0.00
141.147.103.238,80,0,false,LHR,Europe,London,180,0.00
146.235.17.31,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
168.138.184.64,2095,2095,false,SIN,Asia Pacific,Singapore,2,0.00
168.138.190.120,443,0,true,SIN,Asia Pacific,Singapore,2,0.00
168.138.185.253,2053,0,true,SIN,Asia Pacific,Singapore,2,0.00
138.2.75.236,80,0,false,SIN,Asia Pacific,Singapore,9,0.00
129.150.48.166,80,0,false,SIN,Asia Pacific,Singapore,10,0.00
146.235.17.21,443,443,true,SIN,Asia Pacific,Singapore,17,0.00
152.69.219.32,443,0,true,SIN,Asia Pacific,Singapore,18,0.00
138.2.108.118,2082,0,false,SIN,Asia Pacific,Singapore,27,0.00
129.150.48.166,2095,0,false,SIN,Asia Pacific,Singapore,29,0.00
168.138.177.109,443,0,true,SIN,Asia Pacific,Singapore,36,0.00
168.138.185.253,8443,0,true,SIN,Asia Pacific,Singapore,41,0.00
152.70.73.77,443,0,true,MRS,Europe,Marseille,45,0.00
168.138.161.0,2087,2087,true,SIN,Asia Pacific,Singapore,57,0.00
151.145.65.108,80,0,false,NRT,Asia Pacific,Tokyo,67,0.00
151.145.74.56,8880,0,false,NRT,Asia Pacific,Tokyo,67,0.00
132.145.123.17,2095,0,false,NRT,Asia Pacific,Tokyo,67,0.00
132.145.123.17,80,0,false,NRT,Asia Pacific,Tokyo,67,0.00
150.230.201.63,2095,0,false,NRT,Asia Pacific,Tokyo,67,0.00
152.70.111.251,2082,0,false,NRT,Asia Pacific,Tokyo,68,0.00
150.230.214.218,8080,8080,false,NRT,Asia Pacific,Tokyo,68,0.00
151.145.68.166,2083,0,true,NRT,Asia Pacific,Tokyo,68,0.00
168.138.212.80,443,0,true,NRT,Asia Pacific,Tokyo,68,0.00
158.101.139.42,2095,0,false,NRT,Asia Pacific,Tokyo,68,0.00
150.230.196.73,80,80,false,NRT,Asia Pacific,Tokyo,68,0.00
150.230.192.173,2086,2086,false,NRT,Asia Pacific,Tokyo,68,0.00
150.230.197.156,2052,0,false,NRT,Asia Pacific,Tokyo,68,0.00
150.230.202.132,2082,2082,false,NRT,Asia Pacific,Tokyo,68,0.00
158.101.65.24,80,0,false,NRT,Asia Pacific,Tokyo,69,0.00
151.145.65.203,2096,0,true,NRT,Asia Pacific,Tokyo,69,0.00
155.248.169.25,8880,0,false,NRT,Asia Pacific,Tokyo,69,0.00
150.230.212.213,2086,2086,false,NRT,Asia Pacific,Tokyo,69,0.00
132.226.10.153,8080,0,false,NRT,Asia Pacific,Tokyo,69,0.00
140.238.32.238,2052,2052,false,NRT,Asia Pacific,Tokyo,69,0.00
151.145.68.104,2052,0,false,NRT,Asia Pacific,Tokyo,69,0.00
151.145.74.199,2086,0,false,NRT,Asia Pacific,Tokyo,69,0.00
158.101.84.123,2082,0,false,NRT,Asia Pacific,Tokyo,69,0.00
152.70.106.185,2095,0,false,NRT,Asia Pacific,Tokyo,69,0.00
151.145.70.28,80,0,false,NRT,Asia Pacific,Tokyo,69,0.00
151.145.74.199,2087,0,true,NRT,Asia Pacific,Tokyo,69,0.00
152.70.106.195,8880,0,false,NRT,Asia Pacific,Tokyo,69,0.00
151.145.70.28,8880,8880,false,NRT,Asia Pacific,Tokyo,70,0.00
151.145.64.170,2086,2086,false,NRT,Asia Pacific,Tokyo,70,0.00
151.145.69.174,2082,2082,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.216.34,2052,0,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.212.213,80,80,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.204.117,8880,8880,false,NRT,Asia Pacific,Tokyo,70,0.00
155.248.166.39,8080,0,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.207.53,2095,0,false,NRT,Asia Pacific,Tokyo,70,0.00
140.238.33.165,2082,2082,false,NRT,Asia Pacific,Tokyo,70,0.00
151.145.65.108,2086,0,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.202.132,8880,8880,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.202.232,2086,2086,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.205.56,2086,2086,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.216.117,2052,2052,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.212.87,2086,2086,false,NRT,Asia Pacific,Tokyo,70,0.00
151.145.74.199,2096,0,true,NRT,Asia Pacific,Tokyo,70,0.00
168.138.194.121,8880,8880,false,NRT,Asia Pacific,Tokyo,70,0.00
151.145.65.108,8880,0,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.196.73,2052,2052,false,NRT,Asia Pacific,Tokyo,70,0.00
138.2.20.48,2052,0,false,NRT,Asia Pacific,Tokyo,70,0.00
151.145.69.174,2053,2053,true,NRT,Asia Pacific,Tokyo,70,0.00
151.145.69.174,2095,2095,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.214.218,2095,2095,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.204.117,2052,2052,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.207.53,2082,2082,false,NRT,Asia Pacific,Tokyo,70,0.00
151.145.68.166,2082,0,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.212.213,2052,2052,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.208.83,2082,2082,false,NRT,Asia Pacific,Tokyo,70,0.00
151.145.71.127,2087,0,true,NRT,Asia Pacific,Tokyo,70,0.00
150.230.202.232,2095,2095,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.192.173,8880,8880,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.193.89,2052,2052,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.208.113,80,80,false,NRT,Asia Pacific,Tokyo,70,0.00
151.145.66.219,2053,0,true,NRT,Asia Pacific,Tokyo,70,0.00
151.145.68.104,2096,0,true,NRT,Asia Pacific,Tokyo,70,0.00
150.230.212.87,2052,2052,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.199.118,8880,8880,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.212.87,8080,8080,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.201.162,2082,2082,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.197.156,2095,0,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.200.210,8880,8880,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.213.65,2083,0,true,NRT,Asia Pacific,Tokyo,70,0.00
151.145.71.40,2052,0,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.214.218,80,80,false,NRT,Asia Pacific,Tokyo,70,0.00
155.248.163.133,8880,0,false,NRT,Asia Pacific,Tokyo,70,0.00
155.248.177.210,8880,0,false,NRT,Asia Pacific,Tokyo,71,0.00
151.145.71.40,8880,8880,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.202.132,80,0,false,NRT,Asia Pacific,Tokyo,71,0.00
158.101.84.123,8080,0,false,NRT,Asia Pacific,Tokyo,71,0.00
138.2.24.114,2086,0,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.212.9,2095,2095,false,NRT,Asia Pacific,Tokyo,71,0.00
151.145.71.127,2086,0,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.207.53,2052,2052,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.196.73,2095,2095,false,NRT,Asia Pacific,Tokyo,71,0.00
168.138.194.121,8443,8443,true,NRT,Asia Pacific,Tokyo,71,0.00
168.138.198.202,80,80,false,NRT,Asia Pacific,Tokyo,71,0.00
151.145.71.40,2082,2082,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.208.113,8080,8080,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.213.95,2086,2086,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.196.73,8880,8880,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.205.56,2095,2095,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.212.9,8880,8880,false,NRT,Asia Pacific,Tokyo,71,0.00
155.248.180.103,8080,0,false,NRT,Asia Pacific,Tokyo,71,0.00
151.145.64.170,2052,0,false,NRT,Asia Pacific,Tokyo,71,0.00
151.145.65.8,2082,2082,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.213.65,2095,0,false,NRT,Asia Pacific,Tokyo,71,0.00
138.2.14.209,2053,0,true,NRT,Asia Pacific,Tokyo,71,0.00
150.230.197.156,2086,2086,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.201.39,2082,2082,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.199.118,2095,2095,false,NRT,Asia Pacific,Tokyo,71,0.00
151.145.74.199,80,0,false,NRT,Asia Pacific,Tokyo,71,0.00
158.101.133.129,8880,0,false,NRT,Asia Pacific,Tokyo,71,0.00
152.70.99.187,80,0,false,NRT,Asia Pacific,Tokyo,71,0.00
152.70.102.142,2052,0,false,NRT,Asia Pacific,Tokyo,71,0.00
155.248.162.233,2052,0,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.201.39,8080,8080,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.207.53,8080,8080,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.216.34,2086,2086,false,NRT,Asia Pacific,Tokyo,71,0.00
155.248.160.83,8080,0,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.193.89,2083,2083,true,NRT,Asia Pacific,Tokyo,71,0.00
151.145.74.199,2052,0,false,NRT,Asia Pacific,Tokyo,71,0.00
168.138.192.185,2052,0,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.201.39,80,80,false,NRT,Asia Pacific,Tokyo,71,0.00
151.145.75.28,8443,8443,true,NRT,Asia Pacific,Tokyo,71,0.00
151.145.71.127,2082,0,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.212.172,80,0,false,NRT,Asia Pacific,Tokyo,71,0.00
151.145.68.104,80,80,false,NRT,Asia Pacific,Tokyo,71,0.00
151.145.75.28,2053,0,true,NRT,Asia Pacific,Tokyo,71,0.00
168.138.197.222,2053,2053,true,NRT,Asia Pacific,Tokyo,71,0.00
150.230.205.56,2083,2083,true,NRT,Asia Pacific,Tokyo,71,0.00
150.230.208.83,8080,8080,false,NRT,Asia Pacific,Tokyo,71,0.00
151.145.70.28,2083,0,true,NRT,Asia Pacific,Tokyo,71,0.00
150.230.208.113,8880,8880,false,NRT,Asia Pacific,Tokyo,71,0.00
158.101.137.74,2095,0,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.201.39,2095,2095,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.216.117,2095,2095,false,NRT,Asia Pacific,Tokyo,71,0.00
138.2.12.32,2053,0,true,NRT,Asia Pacific,Tokyo,71,0.00
150.230.201.39,2052,2052,false,NRT,Asia Pacific,Tokyo,72,0.00
158.179.180.233,2095,2095,false,NRT,Asia Pacific,Tokyo,72,0.00
150.230.212.213,2087,0,true,NRT,Asia Pacific,Tokyo,72,0.00
151.145.66.219,2095,2095,false,NRT,Asia Pacific,Tokyo,72,0.00
151.145.71.40,2086,2086,false,NRT,Asia Pacific,Tokyo,72,0.00
151.145.64.170,2095,0,false,NRT,Asia Pacific,Tokyo,72,0.00
138.2.14.164,2083,0,true,NRT,Asia Pacific,Tokyo,72,0.00
150.230.196.73,2087,2087,true,NRT,Asia Pacific,Tokyo,72,0.00
150.230.213.95,80,80,false,NRT,Asia Pacific,Tokyo,72,0.00
151.145.74.199,8080,0,false,NRT,Asia Pacific,Tokyo,72,0.00
158.101.95.113,80,0,false,NRT,Asia Pacific,Tokyo,72,0.00
150.230.212.87,2095,2095,false,NRT,Asia Pacific,Tokyo,72,0.00
150.230.193.89,2086,0,false,NRT,Asia Pacific,Tokyo,72,0.00
151.145.66.219,80,80,false,NRT,Asia Pacific,Tokyo,72,0.00
150.230.207.53,8880,8880,false,NRT,Asia Pacific,Tokyo,72,0.00
151.145.75.28,2082,2082,false,NRT,Asia Pacific,Tokyo,73,0.00
155.248.169.71,2052,0,false,NRT,Asia Pacific,Tokyo,73,0.00
151.145.65.8,8080,0,false,NRT,Asia Pacific,Tokyo,73,0.00
150.230.212.172,8080,0,false,NRT,Asia Pacific,Tokyo,73,0.00
155.248.187.37,80,0,false,NRT,Asia Pacific,Tokyo,73,0.00
150.230.212.172,2082,0,false,NRT,Asia Pacific,Tokyo,73,0.00
150.230.216.34,2087,2087,true,NRT,Asia Pacific,Tokyo,73,0.00
151.145.64.170,8880,8880,false,NRT,Asia Pacific,Tokyo,73,0.00
155.248.180.57,80,0,false,NRT,Asia Pacific,Tokyo,73,0.00
150.230.214.218,2052,2052,false,NRT,Asia Pacific,Tokyo,73,0.00
151.145.65.108,8080,0,false,NRT,Asia Pacific,Tokyo,73,0.00
138.2.15.8,2087,0,true,NRT,Asia Pacific,Tokyo,73,0.00
155.248.176.28,8080,0,false,NRT,Asia Pacific,Tokyo,73,0.00
152.70.106.21,8880,0,false,NRT,Asia Pacific,Tokyo,73,0.00
138.3.223.9,80,0,false,NRT,Asia Pacific,Tokyo,74,0.00
151.145.74.56,2095,0,false,NRT,Asia Pacific,Tokyo,74,0.00
150.230.193.89,8443,8443,true,NRT,Asia Pacific,Tokyo,74,0.00
151.145.68.166,8880,8880,false,NRT,Asia Pacific,Tokyo,74,0.00
150.230.199.118,8080,8080,false,NRT,Asia Pacific,Tokyo,74,0.00
158.101.93.200,80,0,false,NRT,Asia Pacific,Tokyo,74,0.00
138.2.15.8,2053,0,true,NRT,Asia Pacific,Tokyo,74,0.00
155.248.166.141,2082,0,false,NRT,Asia Pacific,Tokyo,75,0.00
150.230.192.173,2096,2096,true,NRT,Asia Pacific,Tokyo,75,0.00
151.145.75.28,8880,8880,false,NRT,Asia Pacific,Tokyo,75,0.00
151.145.70.28,2095,2095,false,NRT,Asia Pacific,Tokyo,76,0.00
155.248.176.28,2082,2082,false,NRT,Asia Pacific,Tokyo,76,0.00
155.248.165.169,2082,2082,false,NRT,Asia Pacific,Tokyo,76,0.00
150.230.193.89,2087,2087,true,NRT,Asia Pacific,Tokyo,76,0.00
151.145.65.203,80,0,false,NRT,Asia Pacific,Tokyo,76,0.00
151.145.66.219,2052,0,false,NRT,Asia Pacific,Tokyo,76,0.00
158.101.70.155,2086,2086,false,NRT,Asia Pacific,Tokyo,76,0.00
158.101.69.144,2086,0,false,NRT,Asia Pacific,Tokyo,76,0.00
155.248.169.25,2082,0,false,NRT,Asia Pacific,Tokyo,76,0.00
131.186.60.210,443,443,true,NRT,Asia Pacific,Tokyo,76,0.00
155.248.182.244,2086,0,false,NRT,Asia Pacific,Tokyo,77,0.00
155.248.177.90,2095,0,false,NRT,Asia Pacific,Tokyo,77,0.00
150.230.252.145,80,0,false,ICN,Asia Pacific,Seoul,77,0.00
158.101.69.12,8080,0,false,NRT,Asia Pacific,Tokyo,78,0.00
151.145.75.28,2096,0,true,NRT,Asia Pacific,Tokyo,78,0.00
151.145.70.28,2052,2052,false,NRT,Asia Pacific,Tokyo,78,0.00
151.145.66.219,2082,2082,false,NRT,Asia Pacific,Tokyo,79,0.00
158.101.89.33,2052,2052,false,NRT,Asia Pacific,Tokyo,79,0.00
158.101.65.24,2052,0,false,NRT,Asia Pacific,Tokyo,79,0.00
150.230.216.117,8443,8443,true,NRT,Asia Pacific,Tokyo,80,0.00
151.145.74.56,2082,0,false,NRT,Asia Pacific,Tokyo,80,0.00
150.230.204.117,2096,2096,true,NRT,Asia Pacific,Tokyo,80,0.00
151.145.68.166,2095,0,false,NRT,Asia Pacific,Tokyo,80,0.00
151.145.74.56,80,80,false,NRT,Asia Pacific,Tokyo,81,0.00
146.56.102.163,443,443,true,ICN,Asia Pacific,Seoul,81,0.00
151.145.68.104,8880,8880,false,NRT,Asia Pacific,Tokyo,81,0.00
150.230.207.53,2053,2053,true,NRT,Asia Pacific,Tokyo,81,0.00
150.230.61.252,80,0,false,NRT,Asia Pacific,Tokyo,81,0.00
152.70.104.69,2095,0,false,NRT,Asia Pacific,Tokyo,81,0.00
150.230.205.56,2052,2052,false,NRT,Asia Pacific,Tokyo,81,0.00
138.2.14.209,2083,0,true,NRT,Asia Pacific,Tokyo,81,0.00
151.145.75.28,2095,2095,false,NRT,Asia Pacific,Tokyo,81,0.00
158.101.68.100,2052,0,false,NRT,Asia Pacific,Tokyo,81,0.00
150.230.208.113,2096,0,true,NRT,Asia Pacific,Tokyo,82,0.00
158.101.70.155,80,0,false,NRT,Asia Pacific,Tokyo,82,0.00
150.230.200.210,2053,2053,true,NRT,Asia Pacific,Tokyo,83,0.00
152.70.102.142,8080,0,false,NRT,Asia Pacific,Tokyo,83,0.00
158.101.92.156,2095,0,false,NRT,Asia Pacific,Tokyo,83,0.00
152.67.222.167,443,443,true,ICN,Asia Pacific,Seoul,83,0.00
132.145.81.117,443,0,true,ICN,Asia Pacific,Seoul,83,0.00
158.101.68.100,2086,2086,false,NRT,Asia Pacific,Tokyo,83,0.00
64.110.91.3,8443,0,true,ICN,Asia Pacific,Seoul,84,0.00
146.56.188.1,80,0,false,ICN,Asia Pacific,Seoul,84,0.00
158.101.65.24,8080,0,false,NRT,Asia Pacific,Tokyo,85,0.00
150.230.207.53,2087,0,true,NRT,Asia Pacific,Tokyo,86,0.00
138.2.36.216,443,443,true,HKG,Asia Pacific,Hong Kong,87,0.00
150.230.201.63,8443,0,true,NRT,Asia Pacific,Tokyo,87,0.00
193.122.126.123,443,443,true,NRT,Asia Pacific,Tokyo,88,0.00
150.230.212.9,2052,2052,false,NRT,Asia Pacific,Tokyo,88,0.00
64.110.89.51,2095,0,false,ICN,Asia Pacific,Seoul,89,0.00
132.145.91.117,80,0,false,ICN,Asia Pacific,Seoul,92,0.00
168.138.52.13,443,0,true,KIX,Asia Pacific,Osaka,93,0.00
192.9.182.144,443,443,true,SYD,Oceania,Sydney,93,0.00
138.2.14.77,2087,0,true,NRT,Asia Pacific,Tokyo,94,0.00
146.56.130.73,80,0,false,NRT,Asia Pacific,Tokyo,94,0.00
146.56.132.2,80,0,false,NRT,Asia Pacific,Tokyo,95,0.00
64.110.88.200,8443,80,false,ICN,Asia Pacific,Seoul,97,0.00
150.230.213.65,8443,0,true,NRT,Asia Pacific,Tokyo,98,0.00
